"payload","input_field","is_xss","svg_count","img_detected","input_detected","video_detected","audio_detected","button_detected","details_detected","textarea_detected","form_detected","select_detected","script_detected","javascript_url_detected","encoded_tag_detected","event_detected","iframe_a_embed_detected","body_detected","dom_xss_detected","polyglot_detected","encoded_detected","context","expected"
"<audio src=x onerror=alert(1)>","search_bar","True","0","False","False","False","True","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (audio with onerror)","True"
"<iframe onload=alert(1)>","comments","True","0","False","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in comments (events often allowed)","True"
"<details open ontoggle=alert(1)>","search_bar","True","0","False","False","False","False","False","True","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (details with ontoggle)","True"
"<img src=invalid onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
""" onmouseover=alert(1)","comments","True","0","False","False","False","False","False","False","False","False","False","False","False","False","True","False","False","True","False","False","High likelihood in comments (events often allowed)","True"
"%3Cimg%20src=x%20onerror=alert(1)%3E","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"<div onclick=alert(1)>Click</div>","search_bar","True","0","False","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","Moderate likelihood in search bar (possible DOM-based XSS or polyglot)","True"
"<img src=x onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"<textarea onfocus=alert(1) autofocus>","search_bar","True","0","False","False","False","False","False","False","True","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (textarea with onfocus)","True"
"<object data=javascript:alert(1)>","comments","True","0","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","False","Moderate likelihood in comments (encoded tags may bypass)","True"
"""><img src=x onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"<input onfocus=alert(1) autofocus>","search_bar","True","0","False","True","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (input with onfocus)","True"
"&#60;img src=x onerror=alert(1)&#62;","search_bar","True","0","False","False","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","True","Moderate likelihood, test in search_bar (unknown context)","True"
"<video src=x onerror=alert(1)>","search_bar","True","0","False","False","True","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (video with onerror)","True"
"<button onclick=alert(1)>Click</button>","search_bar","True","0","False","False","False","False","True","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (button with onclick)","True"
"javascript:alert(1)","comments","True","0","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","True","False","False","Moderate likelihood, test in comments (unknown context)","True"
"<marquee onstart=alert(1)>","search_bar","True","0","False","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","True","False","Moderate likelihood in search bar (possible DOM-based XSS or polyglot)","True"
"<select onchange=alert(1)>","search_bar","True","0","False","False","False","False","False","False","False","False","True","False","False","True","True","False","False","False","True","False","High likelihood in search bar (select with onchange)","True"
"<a href=javascript:alert(1)>Click</a>","comments","True","0","False","False","False","False","False","False","False","False","False","False","True","True","False","True","False","True","False","False","Moderate likelihood in comments (encoded tags may bypass)","True"
"<script>alert(1)</script>","profile_bio","True","0","False","False","False","False","False","False","False","False","False","True","False","True","False","False","False","False","False","False","Moderate likelihood in profile_bio (scripts may be allowed)","True"
"Hello World","search_bar","False","0","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","Moderate likelihood, test in search_bar (unknown context)","False"
