"payload","input_field","is_xss","svg_count","img_detected","script_detected","event_detected","iframe_a_embed_detected","body_detected","context","expected"
"<body onerror=""console.log('xss')"">","profile_bio","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<body onerror=""console.log('xss')"">","profile_bio","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<input type=""text"" onerror=""console.log('xss')"" autofocus>","product_reviews","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<img onmouseover=""prompt('xss')"">","product_reviews","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<body onmouseover=""alert('xss')"">","product_reviews","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<input type=""text"" onerror=""prompt('xss')"" autofocus>","product_reviews","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<svg onfocus=""alert('xss')"">","search_bar","True","1","False","False","True","False","False","Low likelihood in search bar (strict sanitization)","True"
"<a href=""javascript:alert('xss')"">Click</a>","product_reviews","True","0","False","False","False","True","False","High likelihood in product reviews or profile bio (javascript URL)","True"
"<body onfocus=""alert('xss')"">","profile_bio","True","0","False","False","True","False","False","Moderate likelihood in product reviews or profile bio (e.g., mouseover, click)","True"
"<iframe src=""javascript:console.log('xss')""></iframe>","profile_bio","True","0","False","False","False","True","False","High likelihood in product reviews or profile bio (javascript URL)","True"
"Hello World","search_bar","False","0","False","False","False","False","False","Moderate likelihood, test in product reviews or profile bio (input: search_bar)","False"
